OrderID,CustomerID,EmployeeID,ShippingMethodID,OrderDate,ShipDate,FreightCharge,Año,Mes,Dia,Mes/Año
1961,161,12,1,2005-09-05,9/5/2005,0.0,2005,9,5,9/2005
1962,22,12,1,2005-09-05,9/5/2005,0.0,2005,9,5,9/2005
1963,213,12,1,2005-09-05,9/5/2005,0.0,2005,9,5,9/2005
1964,152,12,1,2005-09-05,9/5/2005,31.0,2005,9,5,9/2005
1965,203,1,1,2005-09-06,9/6/2005,0.0,2005,9,6,9/2005
1966,7,12,1,2005-09-06,9/6/2005,0.0,2005,9,6,9/2005
1967,7,1,1,2005-09-06,9/6/2005,0.0,2005,9,6,9/2005
1968,22,12,1,2005-09-07,9/7/2005,0.0,2005,9,7,9/2005
1970,22,12,1,2005-09-07,9/7/2005,0.0,2005,9,7,9/2005
1971,209,12,1,2005-09-07,9/7/2005,0.0,2005,9,7,9/2005
1972,206,12,1,2005-09-07,9/7/2005,31.0,2005,9,7,9/2005
1973,14,12,1,2005-09-07,9/7/2005,0.0,2005,9,7,9/2005
1974,2,1,1,2005-09-08,9/8/2005,0.0,2005,9,8,9/2005
1975,22,1,1,2005-09-08,9/8/2005,0.0,2005,9,8,9/2005
1977,84,12,1,2005-09-08,9/8/2005,0.0,2005,9,8,9/2005
1978,22,12,1,2005-09-09,9/9/2005,0.0,2005,9,9,9/2005
1979,7,12,1,2005-09-09,9/9/2005,0.0,2005,9,9,9/2005
1980,19,12,1,2005-09-09,9/9/2005,0.0,2005,9,9,9/2005
1981,5,12,1,2005-09-09,9/9/2005,31.0,2005,9,9,9/2005
1982,40,15,1,2005-09-10,9/10/2005,0.0,2005,9,10,9/2005
1983,209,12,1,2005-09-10,9/10/2005,0.0,2005,9,10,9/2005
1984,208,12,1,2005-09-10,9/10/2005,0.0,2005,9,10,9/2005
1985,21,15,1,2005-09-12,9/12/2005,0.0,2005,9,12,9/2005
1987,22,8,1,2005-09-13,9/13/2005,0.0,2005,9,13,9/2005
1989,47,8,1,2005-09-13,9/13/2005,31.0,2005,9,13,9/2005
1990,151,8,1,2005-09-13,9/13/2005,31.0,2005,9,13,9/2005
1991,22,8,1,2005-09-13,9/13/2005,0.0,2005,9,13,9/2005
1992,7,1,1,2005-09-13,9/13/2005,0.0,2005,9,13,9/2005
1993,186,8,1,2005-09-13,9/13/2005,31.0,2005,9,13,9/2005
1994,18,1,1,2005-09-13,9/13/2005,0.0,2005,9,13,9/2005
1995,40,8,1,2005-09-14,9/14/2005,0.0,2005,9,14,9/2005
1996,209,8,1,2005-09-14,9/14/2005,0.0,2005,9,14,9/2005
1997,215,1,1,2005-09-14,9/14/2005,0.0,2005,9,14,9/2005
1998,82,8,1,2005-09-15,9/15/2005,31.0,2005,9,15,9/2005
1999,195,8,1,2005-09-16,9/16/2005,31.0,2005,9,16,9/2005
2000,22,8,1,2005-09-16,9/16/2005,0.0,2005,9,16,9/2005
2001,60,14,1,2005-09-16,9/16/2005,31.0,2005,9,16,9/2005
2002,180,8,1,2005-09-17,9/17/2005,0.0,2005,9,17,9/2005
2003,41,8,1,2005-09-17,9/17/2005,31.0,2005,9,17,9/2005
2004,22,1,1,2005-09-19,9/19/2005,0.0,2005,9,19,9/2005
2005,7,14,1,2005-09-19,9/19/2005,0.0,2005,9,19,9/2005
2007,6,14,1,2005-09-19,9/19/2005,0.0,2005,9,19,9/2005
2008,22,8,1,2005-09-19,9/19/2005,0.0,2005,9,19,9/2005
2009,215,8,1,2005-09-19,9/19/2005,0.0,2005,9,19,9/2005
2010,216,8,1,2005-09-19,9/19/2005,31.0,2005,9,19,9/2005
2012,18,14,1,2005-09-19,9/19/2005,0.0,2005,9,19,9/2005
2013,203,14,1,2005-09-20,9/20/2005,0.0,2005,9,20,9/2005
2014,6,14,1,2005-09-20,9/20/2005,0.0,2005,9,20,9/2005
2015,22,14,1,2005-09-20,9/20/2005,0.0,2005,9,20,9/2005
2016,19,14,1,2005-09-20,9/20/2005,0.0,2005,9,20,9/2005
2017,153,14,1,2005-09-20,9/20/2005,31.0,2005,9,20,9/2005
2018,19,14,1,2005-09-20,9/20/2005,0.0,2005,9,20,9/2005
2019,147,1,1,2005-09-21,9/21/2005,31.0,2005,9,21,9/2005
2021,22,8,1,2005-09-21,9/21/2005,0.0,2005,9,21,9/2005
2022,22,14,1,2005-09-22,9/22/2005,0.0,2005,9,22,9/2005
2023,217,8,1,2005-09-22,9/22/2005,0.0,2005,9,22,9/2005
2024,218,1,1,2005-09-22,9/22/2005,0.0,2005,9,22,9/2005
2025,24,14,1,2005-09-23,9/23/2005,0.0,2005,9,23,9/2005
2026,161,14,1,2005-09-23,9/23/2005,0.0,2005,9,23,9/2005
2027,186,14,1,2005-09-23,9/23/2005,31.0,2005,9,23,9/2005
2028,40,8,1,2005-09-24,9/24/2005,0.0,2005,9,24,9/2005
2029,19,8,1,2005-09-24,9/24/2005,0.0,2005,9,24,9/2005
2030,7,15,1,2005-09-24,9/24/2005,0.0,2005,9,24,9/2005
2031,22,15,1,2005-09-24,9/24/2005,0.0,2005,9,24,9/2005
2032,190,14,1,2005-09-26,9/26/2005,31.0,2005,9,26,9/2005
2033,21,14,1,2005-09-26,9/26/2005,0.0,2005,9,26,9/2005
2034,219,14,1,2005-09-26,9/26/2005,0.0,2005,9,26,9/2005
2035,22,14,1,2005-09-26,9/26/2005,0.0,2005,9,26,9/2005
2036,47,14,1,2005-09-26,9/26/2005,31.0,2005,9,26,9/2005
2037,1,14,1,2005-09-26,9/26/2005,0.0,2005,9,26,9/2005
2040,152,14,1,2005-10-01,10/1/2005,31.0,2005,10,1,10/2005
2041,170,14,1,2005-10-01,10/1/2005,0.0,2005,10,1,10/2005
2042,18,14,1,2005-09-29,9/29/2005,0.0,2005,9,29,9/2005
2043,221,14,1,2005-09-29,9/29/2005,0.0,2005,9,29,9/2005
2044,7,14,1,2005-09-30,9/30/2005,0.0,2005,9,30,9/2005
2045,84,14,1,2005-09-30,9/30/2005,0.0,2005,9,30,9/2005
2046,40,8,1,2005-10-01,10/1/2005,0.0,2005,10,1,10/2005
2047,22,8,1,2005-10-01,10/1/2005,0.0,2005,10,1,10/2005
2048,22,14,1,2005-10-03,10/3/2005,0.0,2005,10,3,10/2005
2049,21,14,1,2005-10-03,10/3/2005,0.0,2005,10,3,10/2005
2050,19,15,1,2005-09-24,9/24/2005,0.0,2005,9,24,9/2005
2052,35,14,1,2005-10-03,10/3/2005,31.0,2005,10,3,10/2005
2054,6,14,1,2005-10-04,10/4/2005,0.0,2005,10,4,10/2005
2055,19,14,1,2005-10-04,10/4/2005,0.0,2005,10,4,10/2005
2056,19,14,1,2005-10-04,10/4/2005,0.0,2005,10,4,10/2005
2057,110,14,1,2005-10-04,10/4/2005,31.0,2005,10,4,10/2005
2058,203,14,1,2005-10-04,10/4/2005,0.0,2005,10,4,10/2005
2060,64,14,1,2005-10-05,10/5/2005,31.0,2005,10,5,10/2005
2061,222,14,1,2005-10-05,10/5/2005,0.0,2005,10,5,10/2005
2062,22,8,1,2005-10-06,10/6/2005,0.0,2005,10,6,10/2005
2063,40,8,1,2005-10-06,10/6/2005,0.0,2005,10,6,10/2005
2064,2,8,1,2005-10-06,10/6/2005,0.0,2005,10,6,10/2005
2065,19,14,1,2005-10-07,10/7/2005,0.0,2005,10,7,10/2005
2066,84,14,1,2005-10-07,10/7/2005,0.0,2005,10,7,10/2005
2067,145,14,1,2005-10-07,10/7/2005,31.0,2005,10,7,10/2005
2068,22,14,1,2005-10-07,10/7/2005,0.0,2005,10,7,10/2005
2069,215,8,1,2005-10-08,10/8/2005,0.0,2005,10,8,10/2005
2070,22,8,1,2005-10-08,10/8/2005,0.0,2005,10,8,10/2005
2071,22,8,1,2005-10-08,10/8/2005,0.0,2005,10,8,10/2005
2072,196,8,1,2005-10-08,10/8/2005,0.0,2005,10,8,10/2005
2073,7,8,1,2005-10-08,10/8/2005,0.0,2005,10,8,10/2005
2074,22,14,1,2005-10-11,10/11/2005,0.0,2005,10,11,10/2005
2075,40,14,1,2005-10-11,10/11/2005,0.0,2005,10,11,10/2005
2076,7,1,1,2005-10-06,10/6/2005,0.0,2005,10,6,10/2005
2077,152,14,1,2005-10-12,10/12/2005,31.0,2005,10,12,10/2005
2078,57,8,1,2005-10-13,10/13/2005,0.0,2005,10,13,10/2005
2079,22,14,1,2005-10-13,10/13/2005,0.0,2005,10,13,10/2005
2080,18,14,1,2005-10-13,10/13/2005,0.0,2005,10,13,10/2005
2081,41,8,1,2005-10-14,10/14/2005,31.0,2005,10,14,10/2005
2082,42,8,1,2005-10-15,10/15/2005,31.0,2005,10,15,10/2005
2083,22,14,1,2005-10-17,10/17/2005,0.0,2005,10,17,10/2005
2084,173,14,1,2005-10-17,10/17/2005,31.0,2005,10,17,10/2005
2085,45,14,1,2005-10-17,10/17/2005,0.0,2005,10,17,10/2005
2086,21,14,1,2005-10-18,10/18/2005,0.0,2005,10,18,10/2005
2087,60,14,1,2005-10-18,10/18/2005,31.0,2005,10,18,10/2005
2088,35,14,1,2005-10-18,10/18/2005,31.0,2005,10,18,10/2005
2089,40,14,1,2005-10-19,10/19/2005,0.0,2005,10,19,10/2005
2090,2,14,1,2005-10-19,10/19/2005,0.0,2005,10,19,10/2005
2091,19,14,1,2005-10-19,10/19/2005,0.0,2005,10,19,10/2005
2092,8,14,1,2005-10-19,10/19/2005,0.0,2005,10,19,10/2005
2093,223,14,1,2005-10-20,10/20/2005,0.0,2005,10,20,10/2005
2094,67,14,1,2005-10-20,10/20/2005,0.0,2005,10,20,10/2005
2095,224,14,1,2005-10-21,10/21/2005,0.0,2005,10,21,10/2005
2096,8,14,1,2005-10-21,10/21/2005,0.0,2005,10,21,10/2005
2097,225,14,1,2005-10-21,10/21/2005,31.0,2005,10,21,10/2005
2098,19,14,1,2005-10-21,10/21/2005,0.0,2005,10,21,10/2005
2099,19,14,1,2005-10-21,10/21/2005,0.0,2005,10,21,10/2005
2100,19,14,1,2005-10-21,10/21/2005,0.0,2005,10,21,10/2005
2101,22,15,1,2005-10-22,10/22/2005,0.0,2005,10,22,10/2005
2102,208,15,2,2005-10-22,10/22/2005,0.0,2005,10,22,10/2005
2103,117,15,1,2005-10-24,10/24/2005,0.0,2005,10,24,10/2005
2105,186,14,1,2005-10-24,10/24/2005,31.0,2005,10,24,10/2005
2107,18,14,1,2005-10-24,10/24/2005,0.0,2005,10,24,10/2005
2108,5,14,1,2005-10-24,10/24/2005,31.0,2005,10,24,10/2005
2109,40,14,1,2005-10-25,10/25/2005,0.0,2005,10,25,10/2005
2110,203,14,2,2005-10-25,10/25/2005,31.0,2005,10,25,10/2005
2111,8,14,1,2005-10-25,10/25/2005,0.0,2005,10,25,10/2005
2112,22,1,1,2005-10-26,10/26/2005,0.0,2005,10,26,10/2005
2113,19,1,1,2005-10-26,10/26/2005,0.0,2005,10,26,10/2005
2114,19,1,1,2005-10-26,10/26/2005,0.0,2005,10,26,10/2005
2115,6,1,1,2005-11-01,11/1/2005,0.0,2005,11,1,11/2005
2116,21,14,1,2005-10-26,10/26/2005,0.0,2005,10,26,10/2005
2117,13,14,1,2005-10-26,10/26/2005,31.0,2005,10,26,10/2005
2118,35,14,1,2005-10-26,10/26/2005,31.0,2005,10,26,10/2005
2119,24,1,1,2005-10-28,10/28/2005,0.0,2005,10,28,10/2005
2120,152,1,1,2005-10-28,10/28/2005,31.0,2005,10,28,10/2005
2121,19,1,1,2005-11-01,11/1/2005,0.0,2005,11,1,11/2005
2123,152,14,1,2005-11-01,11/1/2005,0.0,2005,11,1,11/2005
2124,2,14,1,2005-11-01,11/1/2005,0.0,2005,11,1,11/2005
2125,21,14,1,2005-11-01,11/1/2005,0.0,2005,11,1,11/2005
2126,218,14,1,2005-11-01,11/1/2005,0.0,2005,11,1,11/2005
2127,186,14,1,2005-11-02,11/2/2005,31.0,2005,11,2,11/2005
2128,7,14,1,2005-11-02,11/2/2005,0.0,2005,11,2,11/2005
2129,5,14,1,2005-11-02,11/2/2005,31.0,2005,11,2,11/2005
2130,40,14,1,2005-11-03,11/3/2005,0.0,2005,11,3,11/2005
2131,67,14,1,2005-11-03,11/3/2005,0.0,2005,11,3,11/2005
2132,161,14,1,2005-11-03,11/3/2005,0.0,2005,11,3,11/2005
2133,209,14,1,2005-11-03,11/3/2005,0.0,2005,11,3,11/2005
2134,84,14,1,2005-11-03,11/3/2005,0.0,2005,11,3,11/2005
2135,18,14,1,2005-11-03,11/3/2005,0.0,2005,11,3,11/2005
2136,218,14,1,2005-11-03,11/3/2005,0.0,2005,11,3,11/2005
2137,180,15,1,2005-11-03,11/3/2005,0.0,2005,11,3,11/2005
2138,199,15,1,2005-11-07,11/7/2005,31.0,2005,11,7,11/2005
2139,208,1,1,2005-11-07,11/7/2005,0.0,2005,11,7,11/2005
2140,5,14,1,2005-11-07,11/7/2005,31.0,2005,11,7,11/2005
2141,82,14,1,2005-11-08,11/8/2005,31.0,2005,11,8,11/2005
2143,227,14,1,2005-11-08,11/8/2005,0.0,2005,11,8,11/2005
2144,210,14,1,2005-11-08,11/8/2005,31.0,2005,11,8,11/2005
2145,98,14,1,2005-11-09,11/9/2005,31.0,2005,11,9,11/2005
2146,176,14,1,2005-11-09,11/9/2005,0.0,2005,11,9,11/2005
2147,64,14,1,2005-11-09,11/9/2005,31.0,2005,11,9,11/2005
2148,5,14,1,2005-11-10,11/10/2005,0.0,2005,11,10,11/2005
2149,19,14,1,2005-11-11,11/11/2005,0.0,2005,11,11,11/2005
2150,19,14,1,2005-11-11,11/11/2005,0.0,2005,11,11,11/2005
2151,19,14,1,2005-11-11,11/11/2005,0.0,2005,11,11,11/2005
2152,19,14,1,2005-11-11,11/11/2005,0.0,2005,11,11,11/2005
2153,7,14,1,2005-11-11,11/11/2005,0.0,2005,11,11,11/2005
2155,24,8,1,2005-11-14,11/14/2005,31.0,2005,11,14,11/2005
2156,188,8,1,2005-11-14,11/14/2005,31.0,2005,11,14,11/2005
2157,216,8,1,2005-11-14,11/14/2005,31.0,2005,11,14,11/2005
2158,18,15,1,2005-11-14,11/14/2005,0.0,2005,11,14,11/2005
2159,2,15,1,2005-11-15,11/15/2005,0.0,2005,11,15,11/2005
2160,97,15,1,2005-11-16,11/16/2005,0.0,2005,11,16,11/2005
2161,40,8,1,2005-11-17,11/17/2005,0.0,2005,11,17,11/2005
2162,149,8,1,2005-11-17,11/17/2005,31.0,2005,11,17,11/2005
2163,155,8,1,2005-11-17,11/17/2005,31.0,2005,11,17,11/2005
2164,145,8,1,2005-11-17,11/17/2005,31.0,2005,11,17,11/2005
2165,84,1,1,2005-11-18,11/18/2005,0.0,2005,11,18,11/2005
2166,18,1,1,2005-11-18,11/18/2005,0.0,2005,11,18,11/2005
2167,203,8,1,2005-12-01,12/1/2005,31.0,2005,12,1,12/2005
2168,190,14,1,2005-11-21,11/21/2005,31.0,2005,11,21,11/2005
2170,173,8,1,2005-11-23,11/23/2005,31.0,2005,11,23,11/2005
2171,179,8,1,2005-11-23,11/23/2005,31.0,2005,11,23,11/2005
2172,19,8,1,2005-11-23,11/23/2005,0.0,2005,11,23,11/2005
2173,60,8,1,2005-11-24,11/24/2005,31.0,2005,11,24,11/2005
2174,19,8,1,2005-11-24,11/24/2005,0.0,2005,11,24,11/2005
2175,110,8,1,2005-11-25,11/25/2005,31.0,2005,11,25,11/2005
2176,18,15,1,2005-11-25,11/25/2005,0.0,2005,11,25,11/2005
2177,152,8,1,2005-11-26,11/26/2005,31.0,2005,11,26,11/2005
2178,228,8,1,2005-11-26,11/26/2005,0.0,2005,11,26,11/2005
2179,152,8,1,2005-11-28,11/28/2005,0.0,2005,11,28,11/2005
2180,18,14,1,2005-11-28,11/28/2005,0.0,2005,11,28,11/2005
2181,7,8,1,2005-11-30,11/30/2005,0.0,2005,11,30,11/2005
2182,7,1,1,2005-12-01,12/1/2005,0.0,2005,12,1,12/2005
2183,25,14,1,2005-12-01,12/1/2005,0.0,2005,12,1,12/2005
2184,208,8,1,2005-12-01,12/1/2005,0.0,2005,12,1,12/2005
2185,17,8,1,2005-12-02,12/2/2005,0.0,2005,12,2,12/2005
2186,40,8,1,2005-12-02,12/2/2005,0.0,2005,12,2,12/2005
2188,209,8,1,2005-12-02,12/2/2005,0.0,2005,12,2,12/2005
2189,22,8,2,2005-12-02,12/2/2005,0.0,2005,12,2,12/2005
2190,19,8,1,2005-12-03,12/3/2005,0.0,2005,12,3,12/2005
2191,84,8,1,2005-12-03,12/3/2005,0.0,2005,12,3,12/2005
2192,2,8,1,2005-12-03,12/3/2005,0.0,2005,12,3,12/2005
2193,216,8,1,2005-12-05,12/5/2005,31.0,2005,12,5,12/2005
2194,162,8,1,2005-12-06,12/6/2005,0.0,2005,12,6,12/2005
2195,21,8,1,2005-12-06,12/6/2005,0.0,2005,12,6,12/2005
2196,67,8,1,2005-12-06,12/6/2005,0.0,2005,12,6,12/2005
2197,208,14,1,2005-12-07,12/7/2005,0.0,2005,12,7,12/2005
2198,35,14,1,2005-12-07,12/7/2005,31.0,2005,12,7,12/2005
2199,41,14,1,2005-12-07,12/7/2005,31.0,2005,12,7,12/2005
2200,7,8,1,2005-12-08,12/8/2005,0.0,2005,12,8,12/2005
2201,67,8,1,2005-12-08,12/8/2005,0.0,2005,12,8,12/2005
2202,7,8,1,2005-12-09,12/9/2005,0.0,2005,12,9,12/2005
2203,19,8,1,2005-12-10,12/10/2005,0.0,2005,12,10,12/2005
2204,229,8,1,2005-12-10,12/10/2005,0.0,2005,12,10,12/2005
2205,203,8,1,2005-12-13,12/13/2005,31.0,2005,12,13,12/2005
2206,24,8,1,2005-12-13,12/13/2005,31.0,2005,12,13,12/2005
2207,229,8,1,2005-12-14,12/14/2005,0.0,2005,12,14,12/2005
2208,82,8,1,2005-12-15,12/15/2005,31.0,2005,12,15,12/2005
2209,180,8,1,2005-12-14,12/14/2005,0.0,2005,12,14,12/2005
2210,40,8,1,2005-12-15,12/15/2005,0.0,2005,12,15,12/2005
2211,2,14,1,2005-12-15,12/15/2005,0.0,2005,12,15,12/2005
2212,18,8,1,2005-12-15,12/15/2005,0.0,2005,12,15,12/2005
2213,84,8,1,2005-12-16,12/16/2005,0.0,2005,12,16,12/2005
2214,35,8,1,2005-12-16,12/16/2005,31.0,2005,12,16,12/2005
2215,230,8,1,2005-12-19,12/19/2005,0.0,2005,12,19,12/2005
2216,2,14,1,2005-12-19,12/19/2005,0.0,2005,12,19,12/2005
2217,13,8,1,2005-12-19,12/19/2005,31.0,2005,12,19,12/2005
2218,208,8,1,2005-12-19,12/19/2005,0.0,2005,12,19,12/2005
2219,67,8,1,2005-12-19,12/19/2005,0.0,2005,12,19,12/2005
2220,183,8,1,2005-12-19,12/19/2005,31.0,2005,12,19,12/2005
2221,179,8,1,2005-12-20,12/20/2005,31.0,2005,12,20,12/2005
2222,7,8,1,2005-12-20,12/20/2005,0.0,2005,12,20,12/2005
2223,5,14,1,2005-12-20,12/20/2005,31.0,2005,12,20,12/2005
2224,19,8,1,2005-12-21,12/21/2005,0.0,2005,12,21,12/2005
2225,1,14,1,2005-12-21,12/21/2005,0.0,2005,12,21,12/2005
2226,41,8,1,2005-12-22,12/22/2005,31.0,2005,12,22,12/2005
2227,180,8,1,2005-12-22,12/22/2005,0.0,2005,12,22,12/2005
2228,228,8,1,2005-12-22,12/22/2005,31.0,2005,12,22,12/2005
2229,64,8,1,2005-12-22,12/22/2005,31.0,2005,12,22,12/2005
2230,57,8,1,2005-12-26,12/26/2005,0.0,2005,12,26,12/2005
2231,60,8,1,2005-12-26,12/26/2005,31.0,2005,12,26,12/2005
2232,180,8,1,2005-12-26,12/26/2005,0.0,2005,12,26,12/2005
2233,25,8,1,2005-12-27,12/27/2005,0.0,2005,12,27,12/2005
2234,2,8,1,2005-12-27,12/27/2005,0.0,2005,12,27,12/2005
2235,231,8,1,2005-12-28,12/28/2005,0.0,2005,12,28,12/2005
2236,84,14,1,2005-12-28,12/28/2005,0.0,2005,12,28,12/2005
2238,232,1,1,2006-01-03,1/3/2006,0.0,2006,1,3,1/2006
2239,2,8,1,2006-01-10,1/10/2006,0.0,2006,1,10,1/2006
2240,233,8,1,2006-01-10,1/10/2006,31.0,2006,1,10,1/2006
2241,21,14,1,2006-01-11,1/11/2006,0.0,2006,1,11,1/2006
2242,161,14,1,2006-01-11,1/11/2006,0.0,2006,1,11,1/2006
2243,234,8,1,2006-01-12,1/12/2006,0.0,2006,1,12,1/2006
2244,179,8,1,2006-01-12,1/12/2006,31.0,2006,1,12,1/2006
2245,18,14,1,2006-01-12,1/12/2006,0.0,2006,1,12,1/2006
2246,84,8,1,2006-01-13,1/13/2006,0.0,2006,1,13,1/2006
2247,67,8,1,2006-01-13,1/13/2006,0.0,2006,1,13,1/2006
2248,5,8,1,2006-01-13,1/13/2006,31.0,2006,1,13,1/2006
2250,104,8,1,2006-01-16,1/16/2006,31.0,2006,1,16,1/2006
2251,152,8,1,2006-01-16,1/16/2006,31.0,2006,1,16,1/2006
2252,63,8,1,2006-01-17,1/17/2006,31.0,2006,1,17,1/2006
2253,231,8,1,2006-01-17,1/17/2006,0.0,2006,1,17,1/2006
2254,231,8,1,2006-01-17,1/17/2006,0.0,2006,1,17,1/2006
2255,231,8,1,2006-01-18,1/18/2006,0.0,2006,1,18,1/2006
2256,235,8,1,2006-01-18,1/18/2006,0.0,2006,1,18,1/2006
2257,170,14,1,2006-02-01,2/1/2006,0.0,2006,2,1,2/2006
2258,203,14,1,2006-02-01,2/1/2006,31.0,2006,2,1,2/2006
2259,110,14,1,2006-01-19,1/19/2006,31.0,2006,1,19,1/2006
2260,171,14,1,2006-01-19,1/19/2006,31.0,2006,1,19,1/2006
2262,24,8,1,2006-01-20,1/20/2006,31.0,2006,1,20,1/2006
2263,84,8,1,2006-01-20,1/20/2006,0.0,2006,1,20,1/2006
2264,210,8,1,2006-01-20,1/20/2006,31.0,2006,1,20,1/2006
2265,203,8,1,2006-02-18,2/18/2006,31.0,2006,2,18,2/2006
2266,42,8,1,2006-01-21,1/21/2006,31.0,2006,1,21,1/2006
2267,13,8,1,2006-01-23,1/23/2006,31.0,2006,1,23,1/2006
2268,18,14,1,2006-01-26,1/26/2006,0.0,2006,1,26,1/2006
2269,208,14,1,2006-01-27,1/27/2006,0.0,2006,1,27,1/2006
2270,219,14,1,2006-01-27,1/27/2006,0.0,2006,1,27,1/2006
2271,236,8,1,2006-01-28,1/28/2006,0.0,2006,1,28,1/2006
2272,57,8,1,2006-01-30,1/30/2006,0.0,2006,1,30,1/2006
2273,208,8,1,2006-01-30,1/30/2006,0.0,2006,1,30,1/2006
2274,158,8,1,2006-01-30,1/30/2006,0.0,2006,1,30,1/2006
2275,82,8,1,2006-01-30,1/30/2006,31.0,2006,1,30,1/2006
2276,231,8,1,2006-02-02,2/2/2006,0.0,2006,2,2,2/2006
2277,40,8,1,2006-02-02,2/2/2006,0.0,2006,2,2,2/2006
2278,237,8,1,2006-02-02,2/2/2006,31.0,2006,2,2,2/2006
2279,24,8,1,2006-02-03,2/3/2006,31.0,2006,2,3,2/2006
2280,187,8,1,2006-02-03,2/3/2006,0.0,2006,2,3,2/2006
2281,84,8,1,2006-02-03,2/3/2006,0.0,2006,2,3,2/2006
2282,64,8,1,2006-02-03,2/3/2006,31.0,2006,2,3,2/2006
2283,218,14,1,2006-02-03,2/3/2006,0.0,2006,2,3,2/2006
2284,228,8,1,2006-02-04,2/4/2006,0.0,2006,2,4,2/2006
2285,7,8,1,2006-02-04,2/4/2006,0.0,2006,2,4,2/2006
2286,149,8,1,2006-02-06,2/6/2006,31.0,2006,2,6,2/2006
2287,7,14,1,2006-02-07,2/7/2006,0.0,2006,2,7,2/2006
2288,60,8,1,2006-02-07,2/7/2006,31.0,2006,2,7,2/2006
2289,176,8,1,2006-02-07,2/7/2006,0.0,2006,2,7,2/2006
2290,137,8,1,2006-02-07,2/7/2006,0.0,2006,2,7,2/2006
2291,162,14,1,2006-02-07,2/7/2006,0.0,2006,2,7,2/2006
2293,18,14,1,2006-02-08,2/8/2006,0.0,2006,2,8,2/2006
2294,152,8,1,2006-02-09,2/9/2006,31.0,2006,2,9,2/2006
2295,25,8,1,2006-02-09,2/9/2006,0.0,2006,2,9,2/2006
2296,21,8,1,2006-02-09,2/9/2006,0.0,2006,2,9,2/2006
2297,234,14,1,2006-02-09,2/9/2006,0.0,2006,2,9,2/2006
2299,13,14,1,2006-02-09,2/9/2006,31.0,2006,2,9,2/2006
2300,173,8,1,2006-02-10,2/10/2006,31.0,2006,2,10,2/2006
2301,238,14,1,2006-02-10,2/10/2006,0.0,2006,2,10,2/2006
2302,25,14,1,2006-03-01,3/1/2006,0.0,2006,3,1,3/2006
2303,40,8,1,2006-02-11,2/11/2006,0.0,2006,2,11,2/2006
2304,21,8,1,2006-02-13,2/13/2006,0.0,2006,2,13,2/2006
2305,67,8,1,2006-02-13,2/13/2006,0.0,2006,2,13,2/2006
2307,18,8,1,2006-02-16,2/16/2006,0.0,2006,2,16,2/2006
2308,216,8,1,2006-02-17,2/17/2006,31.0,2006,2,17,2/2006
2309,41,8,1,2006-02-17,2/17/2006,31.0,2006,2,17,2/2006
2310,82,8,1,2006-02-17,2/17/2006,31.0,2006,2,17,2/2006
2311,13,8,1,2006-02-17,2/17/2006,31.0,2006,2,17,2/2006
2312,8,8,1,2006-02-17,2/17/2006,0.0,2006,2,17,2/2006
2313,35,8,1,2006-02-17,2/17/2006,31.0,2006,2,17,2/2006
2314,84,14,1,2006-02-17,2/17/2006,0.0,2006,2,17,2/2006
2315,117,1,1,2006-02-21,2/21/2006,0.0,2006,2,21,2/2006
2317,60,15,1,2006-02-21,2/21/2006,0.0,2006,2,21,2/2006
2318,2,15,1,2006-02-21,2/21/2006,0.0,2006,2,21,2/2006
2319,67,15,1,2006-02-21,2/21/2006,0.0,2006,2,21,2/2006
2320,34,15,1,2006-02-21,2/21/2006,0.0,2006,2,21,2/2006
2321,40,8,1,2006-02-22,2/22/2006,0.0,2006,2,22,2/2006
2322,231,8,1,2006-02-22,2/22/2006,0.0,2006,2,22,2/2006
2323,152,8,1,2006-02-22,2/22/2006,31.0,2006,2,22,2/2006
2324,239,8,1,2006-02-22,2/22/2006,0.0,2006,2,22,2/2006
2325,110,8,1,2006-02-22,2/22/2006,31.0,2006,2,22,2/2006
2326,18,8,1,2006-02-22,2/22/2006,0.0,2006,2,22,2/2006
2327,98,8,1,2006-02-26,2/26/2006,31.0,2006,2,26,2/2006
2328,18,8,1,2006-02-26,2/26/2006,0.0,2006,2,26,2/2006
2329,84,15,1,2006-02-26,2/26/2006,0.0,2006,2,26,2/2006
2330,228,8,1,2006-02-27,2/27/2006,31.0,2006,2,27,2/2006
2331,224,14,1,2006-02-27,2/27/2006,0.0,2006,2,27,2/2006
2332,18,14,1,2006-02-27,2/27/2006,0.0,2006,2,27,2/2006
2333,82,8,1,2006-02-28,2/28/2006,31.0,2006,2,28,2/2006
2334,233,8,1,2006-03-01,3/1/2006,31.0,2006,3,1,3/2006
2335,7,14,1,2006-03-01,3/1/2006,0.0,2006,3,1,3/2006
2336,221,14,1,2006-03-01,3/1/2006,0.0,2006,3,1,3/2006
2337,60,8,1,2006-03-02,3/2/2006,62.0,2006,3,2,3/2006
2338,2,14,1,2006-03-03,3/3/2006,0.0,2006,3,3,3/2006
2339,182,14,1,2006-03-03,3/3/2006,31.0,2006,3,3,3/2006
2340,35,8,1,2006-03-04,3/4/2006,31.0,2006,3,4,3/2006
2341,2,8,1,2006-03-06,3/6/2006,0.0,2006,3,6,3/2006
2342,240,8,1,2006-03-06,3/6/2006,0.0,2006,3,6,3/2006
2343,221,14,1,2006-03-06,3/6/2006,0.0,2006,3,6,3/2006
